CV,equilibration_time_ns
0.0,8.954
0.2,3.904
0.4,0.93
0.6,7.244
0.8,6.657
1.0,3.194
1.2,4.888
1.4,8.44
1.6,7.173
1.8,0.394
2.0,7.792
2.2,7.268
2.4,0.6880000000000001
2.6,7.138
2.8,8.542
3.0,5.48
3.2,8.596
3.4,2.701
3.6,7.55
3.8,1.33
4.0,6.928
