system,label,K_d,σ K_d,G (kcal/mol),σ G (kcal/mol)
CRBN_CK1a,CRBN-CK1a PPI,30.09,8.48,-6.21,0.17
CRBN_len_CK1aG40N,G40NCK1a,27.87,9.24,-6.25,0.20
CRBN_len_CK1aN39G,N39GCK1a,4.43,0.29,-7.35,0.04
CRBN_len_CK1aI37E,I37ECK1a,3.52,0.18,-7.49,0.03
CRBN_len_CK1aI35G,I35GCK1a,1.04,0.11,-8.21,0.06
CRBN_len_CK1a,wt CK1a,0.33,0.03,-8.9,0.05
