system,label,abundance,σ
BRD4_IBG1_DCAF16,BRD4-IBG1,0.13,0.04
BRD4G386E_IBG1_DCAF16,BRD4(G386E)-IBG1,0.89,0.05
BRD3_IBG1_DCAF16,BRD3-IBG1,0.99,0.04
BRD3E344G_IBG1_DCAF16,BRD3(E344G)-IBG1,0.34,0.06
