system,label,G (kcal/mol),σ G (kcal/mol)
BD1_DCAF16,BD1,-3,0
BD2_DCAF16,BD2,-3,0
BRD4_DCAF16,BRD4,-7.3,0
BRD4_IBG1_DCAF16,BRD4-IBG1,-8.5,0
BRD4_IBG3_DCAF16,BRD4-IBG3,-9.2,0
